session_id,model,phase,accuracy,precision,recall,f1,mcc
mmgpciu4e2yunz,q_learning,Ph 3,0.8104838709677419,0.9423076923076924,0.5268817204301075,0.6758620689655173,0.6035825366903792
mmgpciu4e2yunz,q_learning,Ph 4,0.583011583011583,0.5240963855421686,0.75,0.6170212765957447,0.2047782888851781
mmgpciu4e2yunz,q_dual_alpha,Full,0.7527093596059113,0.7222222222222222,0.8076152304609219,0.7625354777672658,0.5096861469734665
mmgpciu4e2yunz,q_dual_alpha,Ph 1,0.7764705882352941,0.75177304964539,0.828125,0.7881040892193308,0.5556537164345178
mmgpciu4e2yunz,q_dual_alpha,Ph 2,0.8458498023715415,0.8090452261306532,0.9938271604938272,0.8919667590027701,0.6749347075032944
mmgpciu4e2yunz,q_dual_alpha,Ph 3,0.8104838709677419,0.9423076923076924,0.5268817204301075,0.6758620689655173,0.6035825366903792
mmgpciu4e2yunz,q_dual_alpha,Ph 4,0.583011583011583,0.5240963855421686,0.75,0.6170212765957447,0.2047782888851781
mmgpciu4e2yunz,q_forgetting,Full,0.7389162561576355,0.7158671586715867,0.7775551102204409,0.7454370797310279,0.480149039553229
mmgpciu4e2yunz,q_forgetting,Ph 1,0.7686274509803922,0.7518248175182481,0.8046875,0.7773584905660378,0.5384636130531518
mmgpciu4e2yunz,q_forgetting,Ph 2,0.841897233201581,0.8112244897959183,0.9814814814814816,0.888268156424581,0.6603832358119518
mmgpciu4e2yunz,q_forgetting,Ph 3,0.7862903225806451,0.9166666666666666,0.4731182795698925,0.624113475177305,0.5481281277625192
mmgpciu4e2yunz,q_forgetting,Ph 4,0.5637065637065637,0.5093167701863354,0.7068965517241379,0.592057761732852,0.1583638809270195
mmgpciu4e2yunz,hmm_2state,Full,0.9881773399014778,1.0,0.9759519038076152,0.9878296146044624,0.976612092245984
mmgpciu4e2yunz,hmm_2state,Ph 1,0.984313725490196,1.0,0.96875,0.984126984126984,0.9691077583675844
mmgpciu4e2yunz,hmm_2state,Ph 2,0.9881422924901184,1.0,0.9814814814814816,0.9906542056074766,0.974760280485886
mmgpciu4e2yunz,hmm_2state,Ph 3,0.9879032258064516,1.0,0.967741935483871,0.9836065573770492,0.9743547036924464
mmgpciu4e2yunz,hmm_2state,Ph 4,0.9922779922779924,1.0,0.9827586206896552,0.991304347826087,0.9844812488665275
mmgpciu4e2yunz,hmm_3state,Full,0.9881773399014778,1.0,0.9759519038076152,0.9878296146044624,0.976612092245984
mmgpciu4e2yunz,hmm_3state,Ph 1,0.984313725490196,1.0,0.96875,0.984126984126984,0.9691077583675844
mmgpciu4e2yunz,hmm_3state,Ph 2,0.9881422924901184,1.0,0.9814814814814816,0.9906542056074766,0.974760280485886
mmgpciu4e2yunz,hmm_3state,Ph 3,0.9879032258064516,1.0,0.967741935483871,0.9836065573770492,0.9743547036924464
mmgpciu4e2yunz,hmm_3state,Ph 4,0.9922779922779924,1.0,0.9827586206896552,0.991304347826087,0.9844812488665275
mmgpciu4e2yunz,hmm_4state,Full,0.9881773399014778,1.0,0.9759519038076152,0.9878296146044624,0.976612092245984
mmgpciu4e2yunz,hmm_4state,Ph 1,0.984313725490196,1.0,0.96875,0.984126984126984,0.9691077583675844
mmgpciu4e2yunz,hmm_4state,Ph 2,0.9881422924901184,1.0,0.9814814814814816,0.9906542056074766,0.974760280485886
mmgpciu4e2yunz,hmm_4state,Ph 3,0.9879032258064516,1.0,0.967741935483871,0.9836065573770492,0.9743547036924464
mmgpciu4e2yunz,hmm_4state,Ph 4,0.9922779922779924,1.0,0.9827586206896552,0.991304347826087,0.9844812488665275
mmgpgi4g1jzpv2,random,Full,0.4680432645034414,0.4680432645034414,1.0,0.6376423308774279,0.0
mmgpgi4g1jzpv2,random,Ph 1,0.5,0.5,1.0,0.6666666666666666,0.0
mmgpgi4g1jzpv2,random,Ph 2,0.5036764705882353,0.5036764705882353,1.0,0.6699266503667481,0.0
mmgpgi4g1jzpv2,random,Ph 3,0.4007220216606498,0.4007220216606498,1.0,0.5721649484536082,0.0
mmgpgi4g1jzpv2,random,Ph 4,0.4772727272727273,0.4772727272727273,1.0,0.6461538461538462,0.0
mmgpgi4g1jzpv2,bias,Full,0.5319567354965585,0.0,0.0,0.0,0.0
mmgpgi4g1jzpv2,bias,Ph 1,0.5,0.0,0.0,0.0,0.0
mmgpgi4g1jzpv2,bias,Ph 2,0.4963235294117647,0.0,0.0,0.0,0.0
mmgpgi4g1jzpv2,bias,Ph 3,0.5992779783393501,0.0,0.0,0.0,0.0
mmgpgi4g1jzpv2,bias,Ph 4,0.5227272727272727,0.0,0.0,0.0,0.0
mmgpgi4g1jzpv2,wsls,Full,0.7168141592920354,0.8587786259541985,0.4726890756302521,0.6097560975609756,0.4612949820537353
mmgpgi4g1jzpv2,wsls,Ph 1,0.5490196078431373,0.7272727272727273,0.1568627450980392,0.2580645161290322,0.1580348853102534
mmgpgi4g1jzpv2,wsls,Ph 2,0.6544117647058824,0.8909090909090909,0.3576642335766423,0.5104166666666666,0.3899106961059352
mmgpgi4g1jzpv2,wsls,Ph 3,0.7978339350180506,0.8481012658227848,0.6036036036036037,0.7052631578947368,0.5766615800668426
mmgpgi4g1jzpv2,wsls,Ph 4,0.8257575757575758,0.8773584905660378,0.7380952380952381,0.8017241379310345,0.6560796964091978
mmgpgi4g1jzpv2,generalized_matching_law,Full,0.5781710914454278,0.5423423423423424,0.6323529411764706,0.5838991270611057,0.1632028623308762
mmgpgi4g1jzpv2,generalized_matching_law,Ph 1,0.5245098039215687,0.5151515151515151,0.8333333333333334,0.6367041198501873,0.0623297993338971
mmgpgi4g1jzpv2,generalized_matching_law,Ph 2,0.5514705882352942,0.5384615384615384,0.7664233576642335,0.6325301204819277,0.1107150178499882
mmgpgi4g1jzpv2,generalized_matching_law,Ph 3,0.6498194945848376,0.6346153846153846,0.2972972972972973,0.4049079754601227,0.2294523693864687
mmgpgi4g1jzpv2,generalized_matching_law,Ph 4,0.571969696969697,0.5454545454545454,0.6190476190476191,0.5799256505576208,0.1483962829860151
mmgpgi4g1jzpv2,melioration,Full,0.6509341199606686,0.6174757281553398,0.6680672268907563,0.6417759838546923,0.3033301337194696
mmgpgi4g1jzpv2,melioration,Ph 1,0.6323529411764706,0.5985401459854015,0.803921568627451,0.6861924686192469,0.2818162808769899
mmgpgi4g1jzpv2,melioration,Ph 2,0.5036764705882353,0.5053191489361702,0.6934306569343066,0.5846153846153846,0.0049151134948356
mmgpgi4g1jzpv2,melioration,Ph 3,0.7689530685920578,0.821917808219178,0.5405405405405406,0.6521739130434783,0.5141556351751785
mmgpgi4g1jzpv2,melioration,Ph 4,0.6931818181818182,0.6923076923076923,0.6428571428571429,0.6666666666666666,0.3840806759251487
mmgpgi4g1jzpv2,kinetic,Full,0.5447394296951819,0.512241054613936,0.5714285714285714,0.5402184707050646,0.0925866829350774
mmgpgi4g1jzpv2,kinetic,Ph 1,0.5490196078431373,0.5362318840579711,0.7254901960784313,0.6166666666666667,0.1047824355769885
mmgpgi4g1jzpv2,kinetic,Ph 2,0.4632352941176471,0.4769230769230769,0.6788321167883211,0.5602409638554217,-0.0851515503138933
mmgpgi4g1jzpv2,kinetic,Ph 3,0.6173285198555957,0.543859649122807,0.2792792792792792,0.369047619047619,0.1486771191881011
mmgpgi4g1jzpv2,kinetic,Ph 4,0.5492424242424242,0.524822695035461,0.5873015873015873,0.5543071161048689,0.1019263186035968
mmgpgi4g1jzpv2,behavioral_momentum,Full,0.5889872173058014,0.5537037037037037,0.6281512605042017,0.5885826771653543,0.1826572148225523
mmgpgi4g1jzpv2,behavioral_momentum,Ph 1,0.5833333333333334,0.5527950310559007,0.8725490196078431,0.6768060836501901,0.2043157073667089
mmgpgi4g1jzpv2,behavioral_momentum,Ph 2,0.4889705882352941,0.4951456310679611,0.7445255474452555,0.5947521865889213,-0.0301436022687722
mmgpgi4g1jzpv2,behavioral_momentum,Ph 3,0.631768953068592,0.6,0.2432432432432432,0.3461538461538461,0.1790959680416062
mmgpgi4g1jzpv2,behavioral_momentum,Ph 4,0.6515151515151515,0.6328125,0.6428571428571429,0.6377952755905512,0.3021037399824153
mmgpgi4g1jzpv2,hill_climbing,Full,0.7423795476892822,0.6996268656716418,0.7878151260504201,0.741106719367589,0.4899327865959899
mmgpgi4g1jzpv2,hill_climbing,Ph 1,0.7794117647058824,0.7821782178217822,0.7745098039215687,0.7783251231527094,0.5588503875344539
mmgpgi4g1jzpv2,hill_climbing,Ph 2,0.6617647058823529,0.616580310880829,0.8686131386861314,0.7212121212121212,0.3529519285626334
mmgpgi4g1jzpv2,hill_climbing,Ph 3,0.8664259927797834,0.8627450980392157,0.7927927927927928,0.8262910798122066,0.7197952306886893
mmgpgi4g1jzpv2,hill_climbing,Ph 4,0.6666666666666666,0.6357142857142857,0.7063492063492064,0.6691729323308271,0.3370554795211022
mmgpgi4g1jzpv2,q_learning,Full,0.6509341199606686,0.6174757281553398,0.6680672268907563,0.6417759838546923,0.3033301337194696
mmgpgi4g1jzpv2,q_learning,Ph 1,0.6323529411764706,0.5985401459854015,0.803921568627451,0.6861924686192469,0.2818162808769899
mmgpgi4g1jzpv2,q_learning,Ph 2,0.5036764705882353,0.5053191489361702,0.6934306569343066,0.5846153846153846,0.0049151134948356
mmgpgi4g1jzpv2,q_learning,Ph 3,0.7689530685920578,0.821917808219178,0.5405405405405406,0.6521739130434783,0.5141556351751785
mmgpgi4g1jzpv2,q_learning,Ph 4,0.6931818181818182,0.6923076923076923,0.6428571428571429,0.6666666666666666,0.3840806759251487
mmgpgi4g1jzpv2,q_dual_alpha,Full,0.6509341199606686,0.6161228406909789,0.6743697478991597,0.6439317953861585,0.3041529479783056
mmgpgi4g1jzpv2,q_dual_alpha,Ph 1,0.6323529411764706,0.5944055944055944,0.8333333333333334,0.6938775510204082,0.289088508141328
mmgpgi4g1jzpv2,q_dual_alpha,Ph 2,0.5036764705882353,0.5053191489361702,0.6934306569343066,0.5846153846153846,0.0049151134948356
mmgpgi4g1jzpv2,q_dual_alpha,Ph 3,0.7689530685920578,0.821917808219178,0.5405405405405406,0.6521739130434783,0.5141556351751785
mmgpgi4g1jzpv2,q_dual_alpha,Ph 4,0.6931818181818182,0.6923076923076923,0.6428571428571429,0.6666666666666666,0.3840806759251487
mmgpgi4g1jzpv2,q_forgetting,Full,0.615535889872173,0.5825242718446602,0.6302521008403361,0.6054490413723511,0.2323828331308537
mmgpgi4g1jzpv2,q_forgetting,Ph 1,0.6617647058823529,0.6299212598425197,0.7843137254901961,0.6986899563318777,0.3337080758162992
mmgpgi4g1jzpv2,q_forgetting,Ph 2,0.4926470588235294,0.4972972972972973,0.6715328467153284,0.5714285714285714,-0.0186051156548783
mmgpgi4g1jzpv2,q_forgetting,Ph 3,0.7364620938628159,0.7375,0.5315315315315315,0.6178010471204188,0.4379452311726709
mmgpgi4g1jzpv2,q_forgetting,Ph 4,0.5795454545454546,0.5609756097560976,0.5476190476190477,0.5542168674698795,0.1565173638217945
mmgpgi4g1jzpv2,hmm_2state,Full,0.91937069813176,0.8530465949820788,1.0,0.920696324951644,0.8507345821107856
mmgpgi4g1jzpv2,hmm_2state,Ph 1,0.8578431372549019,0.7786259541984732,1.0,0.8755364806866953,0.7464930732411028
mmgpgi4g1jzpv2,hmm_2state,Ph 2,0.9522058823529412,0.9133333333333332,1.0,0.9547038327526132,0.9085057600529468
mmgpgi4g1jzpv2,hmm_2state,Ph 3,0.924187725631769,0.8409090909090909,1.0,0.9135802469135802,0.8570466878715977
mmgpgi4g1jzpv2,hmm_2state,Ph 4,0.928030303030303,0.8689655172413793,1.0,0.9298892988929888,0.8656357994741982
mmgpgi4g1jzpv2,hmm_3state,Full,0.91937069813176,0.8530465949820788,1.0,0.920696324951644,0.8507345821107856
mmgpgi4g1jzpv2,hmm_3state,Ph 1,0.8578431372549019,0.7786259541984732,1.0,0.8755364806866953,0.7464930732411028
mmgpgi4g1jzpv2,hmm_3state,Ph 2,0.9522058823529412,0.9133333333333332,1.0,0.9547038327526132,0.9085057600529468
mmgpgi4g1jzpv2,hmm_3state,Ph 3,0.924187725631769,0.8409090909090909,1.0,0.9135802469135802,0.8570466878715977
mmgpgi4g1jzpv2,hmm_3state,Ph 4,0.928030303030303,0.8689655172413793,1.0,0.9298892988929888,0.8656357994741982
mmgpgi4g1jzpv2,hmm_4state,Full,0.91937069813176,0.8530465949820788,1.0,0.920696324951644,0.8507345821107856
mmgpgi4g1jzpv2,hmm_4state,Ph 1,0.8578431372549019,0.7786259541984732,1.0,0.8755364806866953,0.7464930732411028
mmgpgi4g1jzpv2,hmm_4state,Ph 2,0.9522058823529412,0.9133333333333332,1.0,0.9547038327526132,0.9085057600529468
mmgpgi4g1jzpv2,hmm_4state,Ph 3,0.924187725631769,0.8409090909090909,1.0,0.9135802469135802,0.8570466878715977
mmgpgi4g1jzpv2,hmm_4state,Ph 4,0.928030303030303,0.8689655172413793,1.0,0.9298892988929888,0.8656357994741982
mmgpiq4ct3r8s1,random,Full,0.4635294117647058,0.4635294117647058,1.0,0.6334405144694534,0.0
mmgpiq4ct3r8s1,random,Ph 1,0.4622222222222222,0.4622222222222222,1.0,0.6322188449848024,0.0
mmgpiq4ct3r8s1,random,Ph 2,0.5762081784386617,0.5762081784386617,1.0,0.7311320754716981,0.0
mmgpiq4ct3r8s1,random,Ph 3,0.1650485436893204,0.1650485436893204,1.0,0.2833333333333333,0.0
mmgpiq4ct3r8s1,random,Ph 4,0.466403162055336,0.466403162055336,1.0,0.6361185983827493,0.0
mmgpiq4ct3r8s1,bias,Full,0.5364705882352941,0.0,0.0,0.0,0.0
mmgpiq4ct3r8s1,bias,Ph 1,0.5377777777777778,0.0,0.0,0.0,0.0
mmgpiq4ct3r8s1,bias,Ph 2,0.4237918215613382,0.0,0.0,0.0,0.0
mmgpiq4ct3r8s1,bias,Ph 3,0.8349514563106796,0.0,0.0,0.0,0.0
mmgpiq4ct3r8s1,bias,Ph 4,0.5335968379446641,0.0,0.0,0.0,0.0
mmgpiq4ct3r8s1,wsls,Full,0.6764705882352942,0.8324022346368715,0.3781725888324873,0.5200698080279232,0.3820588887220864
mmgpiq4ct3r8s1,wsls,Ph 1,0.5911111111111111,0.8,0.1538461538461538,0.2580645161290322,0.2116129808145834
mmgpiq4ct3r8s1,wsls,Ph 2,0.5650557620817844,0.8275862068965517,0.3096774193548387,0.4507042253521127,0.2667068009053325
mmgpiq4ct3r8s1,wsls,Ph 3,0.8543689320388349,0.75,0.1764705882352941,0.2857142857142857,0.3167347860676652
mmgpiq4ct3r8s1,wsls,Ph 4,0.7984189723320159,0.845360824742268,0.6949152542372882,0.7627906976744186,0.5990000992420456
mmgpiq4ct3r8s1,generalized_matching_law,Full,0.6423529411764706,0.6584507042253521,0.4746192893401015,0.551622418879056,0.2768844908658457
mmgpiq4ct3r8s1,generalized_matching_law,Ph 1,0.6044444444444445,0.8,0.1923076923076923,0.3100775193798449,0.2395296301881671
mmgpiq4ct3r8s1,generalized_matching_law,Ph 2,0.6245353159851301,0.65,0.7548387096774194,0.6985074626865672,0.2123652658122324
mmgpiq4ct3r8s1,generalized_matching_law,Ph 3,0.8446601941747572,1.0,0.0588235294117647,0.1111111111111111,0.2227022880705989
mmgpiq4ct3r8s1,generalized_matching_law,Ph 4,0.6126482213438735,0.6282051282051282,0.4152542372881356,0.5,0.2165333051318087
mmgpiq4ct3r8s1,melioration,Full,0.6470588235294118,0.5890151515151515,0.7893401015228426,0.6746203904555315,0.3222343203310131
mmgpiq4ct3r8s1,melioration,Ph 1,0.6177777777777778,0.5511363636363636,0.9326923076923076,0.6928571428571428,0.3379887899801233
mmgpiq4ct3r8s1,melioration,Ph 2,0.6059479553903345,0.6042553191489362,0.9161290322580644,0.7282051282051282,0.149216576332007
mmgpiq4ct3r8s1,melioration,Ph 3,0.883495145631068,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5772913816689467
mmgpiq4ct3r8s1,melioration,Ph 4,0.6205533596837944,0.61,0.5169491525423728,0.5596330275229358,0.2327082576811866
mmgpiq4ct3r8s1,kinetic,Full,0.4752941176470588,0.4458333333333333,0.5431472081218274,0.4897025171624714,-0.0404189646435326
mmgpiq4ct3r8s1,kinetic,Ph 1,0.3022222222222222,0.2735042735042735,0.3076923076923077,0.2895927601809955,-0.3939738747133783
mmgpiq4ct3r8s1,kinetic,Ph 2,0.550185873605948,0.5894736842105263,0.7225806451612903,0.6492753623188405,0.0416314054835402
mmgpiq4ct3r8s1,kinetic,Ph 3,0.5242718446601942,0.18,0.5294117647058824,0.2686567164179104,0.0391195726564011
mmgpiq4ct3r8s1,kinetic,Ph 4,0.5296442687747036,0.4959349593495935,0.5169491525423728,0.5062240663900415,0.0575815553597449
mmgpiq4ct3r8s1,behavioral_momentum,Full,0.6270588235294118,0.5683836589698046,0.8121827411167513,0.6687565308254964,0.29450160713337
mmgpiq4ct3r8s1,behavioral_momentum,Ph 1,0.6488888888888888,0.5757575757575758,0.9134615384615384,0.7063197026022305,0.3776335983475732
mmgpiq4ct3r8s1,behavioral_momentum,Ph 2,0.5985130111524164,0.5943775100401606,0.9548387096774194,0.7326732673267327,0.1297351421736622
mmgpiq4ct3r8s1,behavioral_momentum,Ph 3,0.8252427184466019,0.4814814814814814,0.7647058823529411,0.5909090909090909,0.5080662046261166
mmgpiq4ct3r8s1,behavioral_momentum,Ph 4,0.5573122529644269,0.5245901639344263,0.5423728813559322,0.5333333333333333,0.112559688166335
mmgpiq4ct3r8s1,hill_climbing,Full,0.5117647058823529,0.4793713163064833,0.6192893401015228,0.540420819490587,0.0388130245700001
mmgpiq4ct3r8s1,hill_climbing,Ph 1,0.4488888888888889,0.4122807017543859,0.4519230769230769,0.4311926605504587,-0.1015139810830389
mmgpiq4ct3r8s1,hill_climbing,Ph 2,0.6356877323420075,0.6461538461538462,0.8129032258064516,0.72,0.229771559272068
mmgpiq4ct3r8s1,hill_climbing,Ph 3,0.3786407766990291,0.1948051948051948,0.8823529411764706,0.3191489361702128,0.1379451005516211
mmgpiq4ct3r8s1,hill_climbing,Ph 4,0.4901185770750988,0.4552845528455284,0.4745762711864407,0.4647302904564315,-0.0216792362943109
mmgpiq4ct3r8s1,q_learning,Full,0.6470588235294118,0.5890151515151515,0.7893401015228426,0.6746203904555315,0.3222343203310131
mmgpiq4ct3r8s1,q_learning,Ph 1,0.6177777777777778,0.5511363636363636,0.9326923076923076,0.6928571428571428,0.3379887899801233
mmgpiq4ct3r8s1,q_learning,Ph 2,0.6059479553903345,0.6042553191489362,0.9161290322580644,0.7282051282051282,0.149216576332007
mmgpiq4ct3r8s1,q_learning,Ph 3,0.883495145631068,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5772913816689467
mmgpiq4ct3r8s1,q_learning,Ph 4,0.6205533596837944,0.61,0.5169491525423728,0.5596330275229358,0.2327082576811866
mmgpiq4ct3r8s1,q_dual_alpha,Full,0.6435294117647059,0.5856873822975518,0.7893401015228426,0.6724324324324324,0.3160546042410668
mmgpiq4ct3r8s1,q_dual_alpha,Ph 1,0.6177777777777778,0.5511363636363636,0.9326923076923076,0.6928571428571428,0.3379887899801233
mmgpiq4ct3r8s1,q_dual_alpha,Ph 2,0.6096654275092936,0.6068376068376068,0.9161290322580644,0.7300771208226221,0.1602679950455334
mmgpiq4ct3r8s1,q_dual_alpha,Ph 3,0.8737864077669902,0.5909090909090909,0.7647058823529411,0.6666666666666666,0.5978603846163275
mmgpiq4ct3r8s1,q_dual_alpha,Ph 4,0.6086956521739131,0.5959595959595959,0.5,0.543778801843318,0.2082230748798136
mmgpiq4ct3r8s1,q_forgetting,Full,0.5670588235294117,0.5265306122448979,0.6548223350253807,0.583710407239819,0.1473954264849941
mmgpiq4ct3r8s1,q_forgetting,Ph 1,0.44,0.4191176470588235,0.5480769230769231,0.475,-0.1068737340025189
mmgpiq4ct3r8s1,q_forgetting,Ph 2,0.5836431226765799,0.5947136563876652,0.8709677419354839,0.7068062827225131,0.0870607882469949
mmgpiq4ct3r8s1,q_forgetting,Ph 3,0.883495145631068,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5772913816689467
mmgpiq4ct3r8s1,q_forgetting,Ph 4,0.5335968379446641,0.5,0.4661016949152542,0.4824561403508772,0.0590662448902201
mmgpiq4ct3r8s1,hmm_2state,Full,1.0,1.0,1.0,1.0,1.0
mmgpiq4ct3r8s1,hmm_2state,Ph 1,1.0,1.0,1.0,1.0,1.0
mmgpiq4ct3r8s1,hmm_2state,Ph 2,1.0,1.0,1.0,1.0,1.0
mmgpiq4ct3r8s1,hmm_2state,Ph 3,1.0,1.0,1.0,1.0,1.0
mmgpiq4ct3r8s1,hmm_2state,Ph 4,1.0,1.0,1.0,1.0,1.0
mmgpiq4ct3r8s1,hmm_3state,Full,1.0,1.0,1.0,1.0,1.0
mmgpiq4ct3r8s1,hmm_3state,Ph 1,1.0,1.0,1.0,1.0,1.0
mmgpiq4ct3r8s1,hmm_3state,Ph 2,1.0,1.0,1.0,1.0,1.0
mmgpiq4ct3r8s1,hmm_3state,Ph 3,1.0,1.0,1.0,1.0,1.0
mmgpiq4ct3r8s1,hmm_3state,Ph 4,1.0,1.0,1.0,1.0,1.0
mmgpiq4ct3r8s1,hmm_4state,Full,1.0,1.0,1.0,1.0,1.0
mmgpiq4ct3r8s1,hmm_4state,Ph 1,1.0,1.0,1.0,1.0,1.0
mmgpiq4ct3r8s1,hmm_4state,Ph 2,1.0,1.0,1.0,1.0,1.0
mmgpiq4ct3r8s1,hmm_4state,Ph 3,1.0,1.0,1.0,1.0,1.0
mmgpiq4ct3r8s1,hmm_4state,Ph 4,1.0,1.0,1.0,1.0,1.0
mmgpqa16u4u07b,random,Full,0.5040567951318459,0.5040567951318459,1.0,0.6702629804450438,0.0
mmgpqa16u4u07b,random,Ph 1,0.4915254237288136,0.4915254237288136,1.0,0.6590909090909091,0.0
mmgpqa16u4u07b,random,Ph 2,0.6212765957446809,0.6212765957446809,1.0,0.7664041994750657,0.0
mmgpqa16u4u07b,random,Ph 3,0.4148148148148148,0.4148148148148148,1.0,0.5863874345549738,0.0
mmgpqa16u4u07b,random,Ph 4,0.5020408163265306,0.5020408163265306,1.0,0.6684782608695652,0.0
mmgpqa16u4u07b,bias,Full,0.4959432048681541,0.0,0.0,0.0,0.0
mmgpqa16u4u07b,bias,Ph 1,0.5084745762711864,0.0,0.0,0.0,0.0
mmgpqa16u4u07b,bias,Ph 2,0.3787234042553191,0.0,0.0,0.0,0.0
mmgpqa16u4u07b,bias,Ph 3,0.5851851851851851,0.0,0.0,0.0,0.0
mmgpqa16u4u07b,bias,Ph 4,0.4979591836734693,0.0,0.0,0.0,0.0
mmgpqa16u4u07b,wsls,Full,0.691683569979716,0.8483754512635379,0.4728370221327967,0.6072351421188631,0.4304489101463247
mmgpqa16u4u07b,wsls,Ph 1,0.6016949152542372,0.7619047619047619,0.2758620689655172,0.4050632911392405,0.251645788332041
mmgpqa16u4u07b,wsls,Ph 2,0.4851063829787234,0.7906976744186046,0.2328767123287671,0.3597883597883597,0.1652903453198737
mmgpqa16u4u07b,wsls,Ph 3,0.8222222222222222,0.8902439024390244,0.6517857142857143,0.7525773195876289,0.637294191271168
mmgpqa16u4u07b,wsls,Ph 4,0.8326530612244898,0.8727272727272727,0.7804878048780488,0.8240343347639485,0.6692213540735714
mmgpqa16u4u07b,generalized_matching_law,Full,0.6764705882352942,0.7258883248730964,0.5754527162977867,0.6419753086419753,0.3619552019922444
mmgpqa16u4u07b,generalized_matching_law,Ph 1,0.6186440677966102,0.7166666666666667,0.3706896551724138,0.4886363636363636,0.2629461013435508
mmgpqa16u4u07b,generalized_matching_law,Ph 2,0.6893617021276596,0.6994535519125683,0.8767123287671232,0.7781155015197568,0.302342403491156
mmgpqa16u4u07b,generalized_matching_law,Ph 3,0.7407407407407407,0.8620689655172413,0.4464285714285714,0.5882352941176471,0.4748174325460455
mmgpqa16u4u07b,generalized_matching_law,Ph 4,0.6489795918367347,0.6989247311827957,0.5284552845528455,0.6018518518518519,0.3080090873771793
mmgpqa16u4u07b,melioration,Full,0.7079107505070994,0.7181628392484343,0.6921529175050302,0.7049180327868853,0.4162334660346348
mmgpqa16u4u07b,melioration,Ph 1,0.7288135593220338,0.7549019607843137,0.6637931034482759,0.7064220183486238,0.459639300640888
mmgpqa16u4u07b,melioration,Ph 2,0.7702127659574468,0.7473118279569892,0.952054794520548,0.8373493975903614,0.5062287766233718
mmgpqa16u4u07b,melioration,Ph 3,0.7148148148148148,0.7611940298507462,0.4553571428571428,0.5698324022346368,0.4038940128519103
mmgpqa16u4u07b,melioration,Ph 4,0.6204081632653061,0.6209677419354839,0.6260162601626016,0.6234817813765182,0.240786405066547
mmgpqa16u4u07b,kinetic,Full,0.6206896551724138,0.6120218579234973,0.676056338028169,0.6424474187380497,0.242032109718769
mmgpqa16u4u07b,kinetic,Ph 1,0.6483050847457628,0.6386554621848739,0.6551724137931034,0.6468085106382979,0.2968070986592722
